,,,,,,,,,,,membaca koran,"Bahasa Indonesia, Bahasa Inggris"
,,,,,,,,,,,membaca majalah,"Bahasa Indonesia, Bahasa Inggris"
,,,,,,,,,,,mendengar musik,"Bahasa Indonesia, Bahasa Inggris"
,,,,,,,,,,,mendengar radio,"Bahasa Sunda, Bahasa Indonesia"
,,,,,,,,,,,menonton TV,"Bahasa Indonesia, Bahasa Inggris"
,HJUTUJ,1.30405E+23,1979,Jawa Barat - Kabupaten Bandung,Laki,Sunda Pesisir,Lancar,Lancar,Sedikit lancar,Lancar,dengan ibu,Bahasa Indonesia
,,,,,,,,,,,dengan bapak,Bahasa Indonesia
,,,,,,,,,,,dengan kakak/adik,Bahasa Indonesia
,,,,,,,,,,,dengan nenek dan kakek,Bahasa Indonesia
,,,,,,,,,,,dengan suami/istri (kalau sudah menikah),Bahasa Indonesia
,,,,,,,,,,,"dengan sanak saudara (tante, om, sepupu, dll)",Bahasa Indonesia
,,,,,,,,,,,dengan tetangga,Sunda Pesisir
,,,,,,,,,,,dengan pembantu,Bahasa Indonesia
,,,,,,,,,,,apabila marah,Bahasa Indonesia
,,,,,,,,,,,dalam mimpi,Bahasa Indonesia
,,,,,,,,,,,berhitung,Bahasa Indonesia
,,,,,,,,,,,kirim sms ke keluarga,Bahasa Indonesia
,,,,,,,,,,,kirim sms ke teman,Bahasa Indonesia
,,,,,,,,,,,kirim sms ke suami/istri ,Bahasa Indonesia
,,,,,,,,,,,dalam jejaring sosial (FB),Bahasa Indonesia
,,,,,,,,,,,berdoa dalam hati,Bahasa Indonesia
,,,,,,,,,,,berdoa di tempat ibadah,Bahasa Indonesia
,,,,,,,,,,,di rumah,Bahasa Indonesia
,,,,,,,,,,,di tempat kerja,Bahasa Indonesia
,,,,,,,,,,,di pasar,Bahasa Indonesia
,,,,,,,,,,,di warung,Bahasa Indonesia
,,,,,,,,,,,di bank,Bahasa Indonesia
,,,,,,,,,,,di kantor pos,Bahasa Indonesia
,,,,,,,,,,,di SD dengan guru,Bahasa Indonesia
,,,,,,,,,,,di SD dengan teman sekelas,Bahasa Indonesia
,,,,,,,,,,,di SMA dengan guru,Bahasa Indonesia
,,,,,,,,,,,di SMA dengan teman sekelas,Bahasa Indonesia
,,,,,,,,,,,di kendaraan umum,Bahasa Indonesia
,,,,,,,,,,,membaca novel/buku cerita,Bahasa Indonesia
,,,,,,,,,,,membaca koran,Bahasa Indonesia
,,,,,,,,,,,membaca majalah,Bahasa Indonesia
,,,,,,,,,,,mendengar musik,Bahasa Indonesia
,,,,,,,,,,,mendengar radio,Bahasa Indonesia
,,,,,,,,,,,menonton TV,Bahasa Indonesia
7 Dec UN #21,KWBFEA,1.30405E+23,49, ,Laki,Bahasa Jawa Timur,Sangat lancar,Lancar,Sangat lancar,Lancar,dengan ibu,Bahasa Jawa
,,,,,,Bahasa Melayu Palembang,Sangat lancar,Lancar,Sangat lancar,Lancar,dengan bapak,Bahasa Jawa
,,,,,,Bahasa Indonesia,Sangat lancar,Sangat lancar,Sangat lancar,Sangat lancar,dengan kakak/adik,Bahasa Jawa
,,,,,,Bahasa Komering,Agak lancar,Agak lancar,Agak lancar,Agak lancar,dengan nenek dan kakek,Bahasa Jawa
,,,,,,Bahasa Belanda,Sangat lancar,Sangat lancar,Sangat lancar,Lancar,dengan suami/istri (kalau sudah menikah),Bahasa Indonesia
,,,,,,Bahasa Sunda,Sedikit lancar,Sedikit lancar,Agak lancar,Sedikit lancar,"dengan sanak saudara (tante, om, sepupu, dll)","Bahasa Jawa, Bahasa Indonesia"
,,,,,,Bahasa Inggris,Lancar,Sangat lancar,Agak lancar,Agak lancar,dengan tetangga,Bahasa Indonesia
,,,,,,,,,,,dengan pembantu,Bahasa Indonesia
,,,,,,,,,,,apabila marah,Bahasa Indonesia
,,,,,,,,,,,dalam mimpi,"Bahasa Jawa, Bahasa Indonesia"
,,,,,,,,,,,berhitung,Bahasa Indonesia
,,,,,,,,,,,kirim sms ke keluarga,Bahasa Indonesia
,,,,,,,,,,,kirim sms ke teman,Bahasa Indonesia
,,,,,,,,,,,kirim sms ke suami/istri ,Bahasa Indonesia
,,,,,,,,,,,dalam jejaring sosial (FB),Bahasa Indonesia
,,,,,,,,,,,berdoa dalam hati,Bahasa Jawa
,,,,,,,,,,,berdoa di tempat ibadah,Bahasa Jawa
,,,,,,,,,,,di rumah,Bahasa Indonesia
,,,,,,,,,,,di tempat kerja,"Bahasa Indonesia, Bahasa Belanda"
,,,,,,,,,,,di pasar,Bahasa Indonesia
,,,,,,,,,,,di warung,Bahasa Indonesia
,,,,,,,,,,,di bank,Bahasa Indonesia
,,,,,,,,,,,di kantor pos,Bahasa Indonesia
,,,,,,,,,,,di SD dengan guru,Bahasa Indonesia
,,,,,,,,,,,di SD dengan teman sekelas,Bahasa Indonesia
,,,,,,,,,,,di SMA dengan guru,Bahasa Indonesia
,,,,,,,,,,,di SMA dengan teman sekelas,Bahasa Indonesia
,,,,,,,,,,,di kendaraan umum,Bahasa Indonesia
,,,,,,,,,,,membaca novel/buku cerita,Bahasa Indonesia
,,,,,,,,,,,membaca koran,Bahasa Indonesia
,,,,,,,,,,,membaca majalah,Bahasa Indonesia
,,,,,,,,,,,mendengar musik,Bahasa Indonesia
,,,,,,,,,,,mendengar radio,Bahasa Indonesia
,,,,,,,,,,,menonton TV,Bahasa Indonesia
,INOQSW,1.30405E+23,1979,DKI Jakarta - Kota Administrasi Jakarta Utara,Perempuan,bahasa jawa timur,Sangat lancar,Sangat lancar,Lancar,Lancar,dengan ibu,"bahasa indonesia, bahasa jawa, bahasa inggris, bahasa banjar"
,,,,,,bahasa banjar,Lancar,Lancar,Sedikit lancar,Sedikit lancar,dengan bapak,"bahasa indonesia, bahasa jawa, bahasa inggris, bahasa banjar"
,,,,,,bahasa indonesia,Sangat lancar,Sangat lancar,Sangat lancar,Sangat lancar,dengan kakak/adik,"bahasa indonesia, bahasa jawa, bahasa inggris, bahasa banjar"
,,,,,,bahasa inggris,Sangat lancar,Sangat lancar,Sangat lancar,Sangat lancar,dengan nenek dan kakek,bahasa indonesia
,,,,,,bahasa prancis,Lancar,Lancar,Lancar,Lancar,dengan suami/istri (kalau sudah menikah),
,,,,,,,,,,,"dengan sanak saudara (tante, om, sepupu, dll)","bahasa indonesia, bahasa jawa"
,,,,,,,,,,,dengan tetangga,bahasa indonesia
,,,,,,,,,,,dengan pembantu,"bahasa indonesia, bahasa jawa"
,,,,,,,,,,,apabila marah,"bahasa indonesia, bahasa inggris, bahasa prancis"
,,,,,,,,,,,dalam mimpi,"bahasa indonesia, bahasa inggris, bahasa prancis, bahasa jawa"
,,,,,,,,,,,berhitung,bahasa indonesia
,,,,,,,,,,,kirim sms ke keluarga,"bahasa indonesia, bahasa inggris"
,,,,,,,,,,,kirim sms ke teman,"bahasa indonesia, bahasa inggris, bahasa prancis"
,,,,,,,,,,,kirim sms ke suami/istri ,
,,,,,,,,,,,dalam jejaring sosial (FB),"bahasa indonesia, bahasa inggris, bahasa prancis"
,,,,,,,,,,,berdoa dalam hati,"bahasa indonesia, bahasa inggris, bahasa prancis"
,,,,,,,,,,,berdoa di tempat ibadah,"bahasa indonesia, bahasa inggris"
,,,,,,,,,,,di rumah,"bahasa indonesia, bahasa jawa, bahasa inggris, bahasa banjar"
,,,,,,,,,,,di tempat kerja,"bahasa indonesia, bahasa inggris"
,,,,,,,,,,,di pasar,"bahasa indonesia, bahasa jawa"
,,,,,,,,,,,di warung,"bahasa indonesia, bahasa jawa"
,,,,,,,,,,,di bank,"bahasa indonesia, bahasa inggris"
,,,,,,,,,,,di kantor pos,bahasa indonesia
,,,,,,,,,,,di SD dengan guru,bahasa indonesia
,,,,,,,,,,,di SD dengan teman sekelas,"bahasa indonesia, bahasa jawa"
,,,,,,,,,,,di SMA dengan guru,bahasa indonesia
,,,,,,,,,,,di SMA dengan teman sekelas,"bahasa indonesia, bahasa inggris"
,,,,,,,,,,,di kendaraan umum,bahasa indonesia
,,,,,,,,,,,membaca novel/buku cerita,"bahasa indonesia, bahasa inggris, bahasa prancis"
,,,,,,,,,,,membaca koran,"bahasa indonesia, bahasa inggris, bahasa prancis"
,,,,,,,,,,,membaca majalah,"bahasa indonesia, bahasa inggris, bahasa prancis"
,,,,,,,,,,,mendengar musik,"bahasa indonesia, bahasa inggris, bahasa prancis"
,,,,,,,,,,,mendengar radio,"bahasa indonesia, bahasa inggris, bahasa prancis"
,,,,,,,,,,,menonton TV,"bahasa indonesia, bahasa inggris, bahasa prancis"
7 Dec UN #22,STDKAW,1.30405E+23,50, ,Perempuan,Bahasa Sunda,Lancar,Lancar,Sangat lancar,Agak lancar,dengan ibu,Bahasa Sunda
,,,,,,Bahasa Indonesia,Sangat lancar,Sangat lancar,Sangat lancar,Sangat lancar,dengan bapak,"Bahasa Sunda, Bahasa Indonesia"
,,,,,,Bahasa Inggris,Lancar,Lancar,Lancar,Lancar,dengan kakak/adik,"Bahasa Sunda, Bahasa Indonesia"
,,,,,,Bahasa Arab,Sedikit lancar,Sedikit lancar,Tidak bisa,,dengan nenek dan kakek,Bahasa Sunda
,,,,,,,,,,,dengan suami/istri (kalau sudah menikah),"Bahasa Sunda, Bahasa Indonesia"
,,,,,,,,,,,"dengan sanak saudara (tante, om, sepupu, dll)","Bahasa Indonesia, Bahasa Inggris"
,,,,,,,,,,,dengan tetangga,"Bahasa Sunda, Bahasa Indonesia"
,,,,,,,,,,,dengan pembantu,
,,,,,,,,,,,apabila marah,"Bahasa Sunda, Bahasa Inggris"
,,,,,,,,,,,dalam mimpi,Bahasa Indonesia
,,,,,,,,,,,berhitung,Bahasa Indonesia
,,,,,,,,,,,kirim sms ke keluarga,"Bahasa Sunda, Bahasa Indonesia, Bahasa Inggris"
,,,,,,,,,,,kirim sms ke teman,"Bahasa Sunda, Bahasa Indonesia, Bahasa Inggris"
,,,,,,,,,,,kirim sms ke suami/istri ,
,,,,,,,,,,,dalam jejaring sosial (FB),"Bahasa Sunda, Bahasa Indonesia, Bahasa Inggris"
,,,,,,,,,,,berdoa dalam hati,"Bahasa Sunda, Bahasa Indonesia"
,,,,,,,,,,,berdoa di tempat ibadah,Bahasa Indonesia
,,,,,,,,,,,di rumah,"Bahasa Sunda, Bahasa Indonesia, Bahasa Inggris"
,,,,,,,,,,,di tempat kerja,"Bahasa Sunda, Bahasa Indonesia, Bahasa Inggris"
,,,,,,,,,,,di pasar,"Bahasa Sunda, Bahasa Indonesia"
,,,,,,,,,,,di warung,"Bahasa Sunda, Bahasa Indonesia"
,,,,,,,,,,,di bank,Bahasa Indonesia
,,,,,,,,,,,di kantor pos,Bahasa Indonesia
,,,,,,,,,,,di SD dengan guru,Bahasa Sunda
,,,,,,,,,,,di SD dengan teman sekelas,"Bahasa Sunda, Bahasa Indonesia, Bahasa Inggris"
,,,,,,,,,,,di SMA dengan guru,"Bahasa Sunda, Bahasa Indonesia, Bahasa Inggris"
,,,,,,,,,,,di SMA dengan teman sekelas,"Bahasa Sunda, Bahasa Indonesia, Bahasa Inggris"
,,,,,,,,,,,di kendaraan umum,Bahasa Indonesia
,,,,,,,,,,,membaca novel/buku cerita,"Bahasa Indonesia, Bahasa Inggris"
,,,,,,,,,,,membaca koran,Bahasa Indonesia
,,,,,,,,,,,membaca majalah,Bahasa Indonesia
,,,,,,,,,,,mendengar musik,"Bahasa Indonesia, Bahasa Inggris"
,,,,,,,,,,,mendengar radio,"Bahasa Indonesia, Bahasa Inggris"
,,,,,,,,,,,menonton TV,"Bahasa Indonesia, Bahasa Inggris"
simple,ALDDVS,1.30405E+23,1981,Jawa Barat - Kabupaten Bandung Barat,Perempuan,,,,,,dengan ibu,bahasa indonesia
,,,,,,,,,,,dengan bapak,bahasa indonesia
,,,,,,,,,,,dengan kakak/adik,bahasa indonesia
,,,,,,,,,,,dengan nenek dan kakek,bahasa indonesia
,,,,,,,,,,,dengan suami/istri (kalau sudah menikah),bahasa indonesia
,,,,,,,,,,,"dengan sanak saudara (tante, om, sepupu, dll)",bahasa indonesia
,,,,,,,,,,,dengan tetangga,bahasa sunda
,,,,,,,,,,,dengan pembantu,bahasa sunda
,,,,,,,,,,,apabila marah,bahasa indonesia
,,,,,,,,,,,dalam mimpi,bahasa indonesia
,,,,,,,,,,,berhitung,bahasa indonesia
,,,,,,,,,,,kirim sms ke keluarga,bahasa indonesia
,,,,,,,,,,,kirim sms ke teman,bahasa indonesia
,,,,,,,,,,,kirim sms ke suami/istri ,bahasa indonesia
,,,,,,,,,,,dalam jejaring sosial (FB),bahasa indonesia
,,,,,,,,,,,berdoa dalam hati,bahasa indonesia
,,,,,,,,,,,berdoa di tempat ibadah,bahasa indonesia
,,,,,,,,,,,di rumah,bahasa indonesia
,,,,,,,,,,,di tempat kerja,bahasa indonesia
,,,,,,,,,,,di pasar,bahasa sunda
,,,,,,,,,,,di warung,bahasa sunda
,,,,,,,,,,,di bank,bahasa indonesia
,,,,,,,,,,,di kantor pos,bahasa indonesia
,,,,,,,,,,,di SD dengan guru,bahasa indonesia
,,,,,,,,,,,di SD dengan teman sekelas,bahasa sunda
,,,,,,,,,,,di SMA dengan guru,bahasa indonesia
,,,,,,,,,,,di SMA dengan teman sekelas,bahasa sunda
,,,,,,,,,,,di kendaraan umum,bahasa sunda
,,,,,,,,,,,membaca novel/buku cerita,bahasa indonesia
,,,,,,,,,,,membaca koran,bahasa indonesia
,,,,,,,,,,,membaca majalah,bahasa indonesia
,,,,,,,,,,,mendengar musik,bahasa indonesia
,,,,,,,,,,,mendengar radio,bahasa indonesia
,,,,,,,,,,,menonton TV,bahasa indonesia
7 Dec UN #23,NZGDOR,1.30405E+23,62, ,Perempuan,Bahasa Indonesia,Sangat lancar,Sangat lancar,Sangat lancar,Sangat lancar,dengan ibu,Bahasa Indonesia
,,,,,,Bahasa Padang,Lancar,Lancar,Lancar,Agak lancar,dengan bapak,Bahasa Indonesia
,,,,,,Bahasa Sunda,Lancar,Lancar,Lancar,Agak lancar,dengan kakak/adik,Bahasa Indonesia
,,,,,,Bahasa Jawa,Agak lancar,Agak lancar,Agak lancar,,dengan nenek dan kakek,Bahasa Indonesia
,,,,,,,,,,,dengan suami/istri (kalau sudah menikah),
,,,,,,,,,,,"dengan sanak saudara (tante, om, sepupu, dll)",Bahasa Indonesia
,,,,,,,,,,,dengan tetangga,Bahasa Indonesia
,,,,,,,,,,,dengan pembantu,"Bahasa Indonesia, Bahasa Jawa, Bahasa Sunda"
,,,,,,,,,,,apabila marah,Bahasa Indonesia
,,,,,,,,,,,dalam mimpi,Bahasa Indonesia
,,,,,,,,,,,berhitung,"Bahasa Indonesia, Bahasa Padang"
,,,,,,,,,,,kirim sms ke keluarga,Bahasa Indonesia
,,,,,,,,,,,kirim sms ke teman,"Bahasa Indonesia, Bahasa Sunda, Bahasa Inggris"
,,,,,,,,,,,kirim sms ke suami/istri ,
,,,,,,,,,,,dalam jejaring sosial (FB),"Bahasa Indonesia, Bahasa Sunda, Bahasa Inggris"
,,,,,,,,,,,berdoa dalam hati,"Bahasa Indonesia, Bahasa Arab"
,,,,,,,,,,,berdoa di tempat ibadah,"Bahasa Indonesia, Bahasa Arab"
,,,,,,,,,,,di rumah,"Bahasa Indonesia, Bahasa Jawa, Bahasa Sunda"
,,,,,,,,,,,di tempat kerja,"Bahasa Indonesia, Bahasa Sunda, Bahasa Inggris"
,,,,,,,,,,,di pasar,"Bahasa Indonesia, Bahasa Sunda"
,,,,,,,,,,,di warung,"Bahasa Indonesia, Bahasa Sunda"
,,,,,,,,,,,di bank,Bahasa Indonesia
,,,,,,,,,,,di kantor pos,Bahasa Indonesia
,,,,,,,,,,,di SD dengan guru,Bahasa Indonesia
,,,,,,,,,,,di SD dengan teman sekelas,"Bahasa Indonesia, Bahasa Jawa"
,,,,,,,,,,,di SMA dengan guru,"Bahasa Indonesia, Bahasa Inggris"
,,,,,,,,,,,di SMA dengan teman sekelas,"Bahasa Indonesia, Bahasa Inggris"
,,,,,,,,,,,di kendaraan umum,"Bahasa Indonesia, Bahasa Sunda"
,,,,,,,,,,,membaca novel/buku cerita,"Bahasa Indonesia, Bahasa Inggris"
,,,,,,,,,,,membaca koran,"Bahasa Indonesia, Bahasa Inggris"
,,,,,,,,,,,membaca majalah,"Bahasa Indonesia, Bahasa Inggris"
,,,,,,,,,,,mendengar musik,"Bahasa Indonesia, Bahasa Inggris"
,,,,,,,,,,,mendengar radio,"Bahasa Indonesia, Bahasa Inggris"
,,,,,,,,,,,menonton TV,"Bahasa Indonesia, Bahasa Inggris"
7 Dec UN #24,DWTZRZ,1.30405E+23,55, ,Perempuan,Bahasa Sunda,Agak lancar,Sedikit lancar,Agak lancar,Sedikit lancar,dengan ibu,"Bahasa Indonesia, Bahasa Sunda"
,,,,,,Bahasa Indonesia,Sangat lancar,Sangat lancar,Sangat lancar,Sangat lancar,dengan bapak,"Bahasa Indonesia, Bahasa Sunda"
,,,,,,Bahasa Indonesia,Sangat lancar,Sangat lancar,Sangat lancar,Sangat lancar,dengan kakak/adik,"Bahasa Indonesia, Bahasa Sunda"
,,,,,,Bahasa Inggris,Lancar,Lancar,Lancar,Lancar,dengan nenek dan kakek,Bahasa Sunda
,,,,,,,,,,,dengan suami/istri (kalau sudah menikah),"Bahasa Indonesia, Bahasa Sunda"
,,,,,,,,,,,"dengan sanak saudara (tante, om, sepupu, dll)","Bahasa Indonesia, Bahasa Sunda"
,,,,,,,,,,,dengan tetangga,Bahasa Indonesia
,,,,,,,,,,,dengan pembantu,Bahasa Indonesia
,,,,,,,,,,,apabila marah,Bahasa Indonesia
,,,,,,,,,,,dalam mimpi,Bahasa Indonesia
,,,,,,,,,,,berhitung,Bahasa Indonesia
,,,,,,,,,,,kirim sms ke keluarga,Bahasa Indonesia
,,,,,,,,,,,kirim sms ke teman,Bahasa Indonesia
,,,,,,,,,,,kirim sms ke suami/istri ,Bahasa Indonesia
,,,,,,,,,,,dalam jejaring sosial (FB),Bahasa Indonesia
,,,,,,,,,,,berdoa dalam hati,Bahasa Indonesia
,,,,,,,,,,,berdoa di tempat ibadah,Bahasa Indonesia
,,,,,,,,,,,di rumah,"Bahasa Indonesia, Bahasa Sunda"
,,,,,,,,,,,di tempat kerja,Bahasa Indonesia
,,,,,,,,,,,di pasar,"Bahasa Indonesia, Bahasa Sunda"
,,,,,,,,,,,di warung,Bahasa Sunda
,,,,,,,,,,,di bank,Bahasa Indonesia
,,,,,,,,,,,di kantor pos,Bahasa Indonesia
,,,,,,,,,,,di SD dengan guru,Bahasa Indonesia
,,,,,,,,,,,di SD dengan teman sekelas,Bahasa Indonesia
,,,,,,,,,,,di SMA dengan guru,Bahasa Indonesia
,,,,,,,,,,,di SMA dengan teman sekelas,Bahasa Indonesia
,,,,,,,,,,,di kendaraan umum,Bahasa Indonesia
,,,,,,,,,,,membaca novel/buku cerita,"Bahasa Indonesia, Bahasa Inggris"
,,,,,,,,,,,membaca koran,"Bahasa Indonesia, Bahasa Inggris"
,,,,,,,,,,,membaca majalah,"Bahasa Indonesia, Bahasa Inggris"
,,,,,,,,,,,mendengar musik,"Bahasa Indonesia, Bahasa Inggris"
,,,,,,,,,,,mendengar radio,"Bahasa Indonesia, Bahasa Inggris"
,,,,,,,,,,,menonton TV,"Bahasa Indonesia, Bahasa Inggris"
7 Dec UN #25,ZLYHLS,1.30405E+23,48, ,Perempuan,Bahasa Palembang,Lancar,Lancar,Lancar,Lancar,dengan ibu,Bahasa Indonesia
,,,,,,Bahasa Padang,Lancar,Agak lancar,Agak lancar,Agak lancar,dengan bapak,"Bahasa Indonesia, Bahasa Inggris"
,,,,,,Bahasa Sunda,Lancar,Lancar,Lancar,Agak lancar,dengan kakak/adik,"Bahasa Indonesia, Bahasa Palembang, Bahasa Sunda"
,,,,,,,,,,,dengan nenek dan kakek,Bahasa Indonesia
,,,,,,,,,,,dengan suami/istri (kalau sudah menikah),Bahasa Inggris
,,,,,,,,,,,"dengan sanak saudara (tante, om, sepupu, dll)","Bahasa Indonesia, Bahasa Sunda, Bahasa Inggris"
,,,,,,,,,,,dengan tetangga,"Bahasa Indonesia, Bahasa Sunda"
,,,,,,,,,,,dengan pembantu,"Bahasa Indonesia, Bahasa Sunda"
,,,,,,,,,,,apabila marah,"Bahasa Indonesia, Bahasa Inggris"
,,,,,,,,,,,dalam mimpi,"Bahasa Indonesia, Bahasa Inggris"
,,,,,,,,,,,berhitung,"Bahasa Indonesia, Bahasa Inggris"
,,,,,,,,,,,kirim sms ke keluarga,"Bahasa Indonesia, Bahasa Sunda, Bahasa Inggris"
,,,,,,,,,,,kirim sms ke teman,"Bahasa Indonesia, Bahasa Sunda, Bahasa Inggris"
,,,,,,,,,,,kirim sms ke suami/istri ,"Bahasa Indonesia, Bahasa Inggris"
,,,,,,,,,,,dalam jejaring sosial (FB),Bahasa Inggris
,,,,,,,,,,,berdoa dalam hati,"Bahasa Indonesia, Bahasa Inggris"
,,,,,,,,,,,berdoa di tempat ibadah,"Bahasa Indonesia, Bahasa Inggris"
,,,,,,,,,,,di rumah,"Bahasa Indonesia, Bahasa Inggris"
,,,,,,,,,,,di tempat kerja,"Bahasa Indonesia, Bahasa Inggris"
,,,,,,,,,,,di pasar,"Bahasa Indonesia, Bahasa Sunda"
,,,,,,,,,,,di warung,"Bahasa Indonesia, Bahasa Sunda"
,,,,,,,,,,,di bank,Bahasa Indonesia
,,,,,,,,,,,di kantor pos,"Bahasa Indonesia, Bahasa Sunda"
,,,,,,,,,,,di SD dengan guru,"Bahasa Indonesia, Bahasa Sunda"
,,,,,,,,,,,di SD dengan teman sekelas,"Bahasa Indonesia, Bahasa Palembang"
,,,,,,,,,,,di SMA dengan guru,"Bahasa Indonesia, Bahasa Inggris"
,,,,,,,,,,,di SMA dengan teman sekelas,"Bahasa Indonesia, Bahasa Inggris"
,,,,,,,,,,,di kendaraan umum,"Bahasa Indonesia, Bahasa Sunda"
,,,,,,,,,,,membaca novel/buku cerita,"Bahasa Indonesia, Bahasa Inggris"
,,,,,,,,,,,membaca koran,"Bahasa Indonesia, Bahasa Inggris"
,,,,,,,,,,,membaca majalah,"Bahasa Indonesia, Bahasa Inggris"
,,,,,,,,,,,mendengar musik,"Bahasa Indonesia, Bahasa Inggris"
,,,,,,,,,,,mendengar radio,"Bahasa Indonesia, Bahasa Inggris"
,,,,,,,,,,,menonton TV,"Bahasa Indonesia, Bahasa Inggris"
7 Dec UN #26,YXVBXI,1.30405E+23,62, ,Perempuan,Bahasa Sunda,Sangat lancar,Agak lancar,Lancar,Agak lancar,dengan ibu,Bahasa Indonesia
,,,,,,Bahasa Jawa,Lancar,Sedikit lancar,Agak lancar,Sedikit lancar,dengan bapak,Bahasa Indonesia
,,,,,,,,,,,dengan kakak/adik,Bahasa Indonesia
,,,,,,,,,,,dengan nenek dan kakek,Bahasa Indonesia
,,,,,,,,,,,dengan suami/istri (kalau sudah menikah),Bahasa Indonesia
,,,,,,,,,,,"dengan sanak saudara (tante, om, sepupu, dll)",Bahasa Indonesia
,,,,,,,,,,,dengan tetangga,"Bahasa Indonesia, Bahasa Sunda"
,,,,,,,,,,,dengan pembantu,"Bahasa Sunda, Bahasa Jawa"
,,,,,,,,,,,apabila marah,Bahasa Indonesia
,,,,,,,,,,,dalam mimpi,Bahasa Indonesia
,,,,,,,,,,,berhitung,Bahasa Indonesia
,,,,,,,,,,,kirim sms ke keluarga,Bahasa Indonesia
,,,,,,,,,,,kirim sms ke teman,Bahasa Indonesia
,,,,,,,,,,,kirim sms ke suami/istri ,Bahasa Indonesia
,,,,,,,,,,,dalam jejaring sosial (FB),Bahasa Indonesia
,,,,,,,,,,,berdoa dalam hati,Bahasa Indonesia
,,,,,,,,,,,berdoa di tempat ibadah,Bahasa Indonesia
,,,,,,,,,,,di rumah,Bahasa Indonesia
,,,,,,,,,,,di tempat kerja,"Bahasa Indonesia, Bahasa Sunda"
,,,,,,,,,,,di pasar,"Bahasa Indonesia, Bahasa Sunda"
,,,,,,,,,,,di warung,"Bahasa Indonesia, Bahasa Sunda"
,,,,,,,,,,,di bank,Bahasa Indonesia
,,,,,,,,,,,di kantor pos,Bahasa Indonesia
,,,,,,,,,,,di SD dengan guru,Bahasa Indonesia
,,,,,,,,,,,di SD dengan teman sekelas,Bahasa Indonesia
,,,,,,,,,,,di SMA dengan guru,Bahasa Indonesia
,,,,,,,,,,,di SMA dengan teman sekelas,Bahasa Indonesia
,,,,,,,,,,,di kendaraan umum,"Bahasa Indonesia, Bahasa Sunda"
,,,,,,,,,,,membaca novel/buku cerita,Bahasa Indonesia
,,,,,,,,,,,membaca koran,Bahasa Indonesia
,,,,,,,,,,,membaca majalah,Bahasa Indonesia
,,,,,,,,,,,mendengar musik,"Bahasa Indonesia, Bahasa Sunda"
,,,,,,,,,,,mendengar radio,Bahasa Indonesia
,,,,,,,,,,,menonton TV,Bahasa Indonesia
7 Dec UN #27,QMRKUR,1.30405E+23,60, ,Perempuan,Bahasa Sunda,Lancar,Sangat lancar,Lancar,Sangat lancar,dengan ibu,Bahasa Sunda
,,,,,,Bahasa Indonesia,Sangat lancar,Sangat lancar,Sangat lancar,Sangat lancar,dengan bapak,Bahasa Sunda
,,,,,,,,,,,dengan kakak/adik,Bahasa Sunda
,,,,,,,,,,,dengan nenek dan kakek,Bahasa Sunda
,,,,,,,,,,,dengan suami/istri (kalau sudah menikah),Campur
,,,,,,,,,,,"dengan sanak saudara (tante, om, sepupu, dll)",Campur
,,,,,,,,,,,dengan tetangga,Tergantung
,,,,,,,,,,,dengan pembantu,
,,,,,,,,,,,apabila marah,
,,,,,,,,,,,dalam mimpi,
,,,,,,,,,,,berhitung,
,,,,,,,,,,,kirim sms ke keluarga,
,,,,,,,,,,,kirim sms ke teman,
,,,,,,,,,,,kirim sms ke suami/istri ,
,,,,,,,,,,,dalam jejaring sosial (FB),
,,,,,,,,,,,berdoa dalam hati,
,,,,,,,,,,,berdoa di tempat ibadah,
,,,,,,,,,,,di rumah,
,,,,,,,,,,,di tempat kerja,
,,,,,,,,,,,di pasar,
,,,,,,,,,,,di warung,
,,,,,,,,,,,di bank,
,,,,,,,,,,,di kantor pos,
,,,,,,,,,,,di SD dengan guru,
,,,,,,,,,,,di SD dengan teman sekelas,
,,,,,,,,,,,di SMA dengan guru,
,,,,,,,,,,,di SMA dengan teman sekelas,
,,,,,,,,,,,di kendaraan umum,
,,,,,,,,,,,membaca novel/buku cerita,
,,,,,,,,,,,membaca koran,
,,,,,,,,,,,membaca majalah,
,,,,,,,,,,,mendengar musik,
,,,,,,,,,,,mendengar radio,
,,,,,,,,,,,menonton TV,
,BMDKPY,1.30405E+23,1971, ,Laki,,,,,,dengan ibu,
,,,,,,,,,,,dengan bapak,
,,,,,,,,,,,dengan kakak/adik,
,,,,,,,,,,,dengan nenek dan kakek,
,,,,,,,,,,,dengan suami/istri (kalau sudah menikah),
,,,,,,,,,,,"dengan sanak saudara (tante, om, sepupu, dll)",
,,,,,,,,,,,dengan tetangga,
,,,,,,,,,,,dengan pembantu,
,,,,,,,,,,,apabila marah,
,,,,,,,,,,,dalam mimpi,
,,,,,,,,,,,berhitung,
,,,,,,,,,,,kirim sms ke keluarga,
,,,,,,,,,,,kirim sms ke teman,
,,,,,,,,,,,kirim sms ke suami/istri ,
,,,,,,,,,,,dalam jejaring sosial (FB),
,,,,,,,,,,,berdoa dalam hati,
,,,,,,,,,,,berdoa di tempat ibadah,
,,,,,,,,,,,di rumah,
,,,,,,,,,,,di tempat kerja,
,,,,,,,,,,,di pasar,
,,,,,,,,,,,di warung,
,,,,,,,,,,,di bank,
,,,,,,,,,,,di kantor pos,
,,,,,,,,,,,di SD dengan guru,
,,,,,,,,,,,di SD dengan teman sekelas,
